country,year,suicides_no,population,suicides/100k pop,gdp,gdp_per_capita,suicides_calc
United States,1997,30517,248486400,,"8,608,515,000,000",34644,12.281155024983258
United States,1998,30558,251332500,,"9,089,168,000,000",36164,12.15839575064904
United States,1999,29183,253748671,,"9,660,624,000,000",38072,11.500749889641787
United States,2000,29343,262246108,,"10,284,779,000,000",39218,11.189107904701487
United States,2001,30607,265427546,,"10,621,824,000,000",40018,11.53120708880758
United States,2002,31645,268759559,,"10,977,514,000,000",40845,11.774464922380677
United States,2003,31477,271041510,,"11,510,670,000,000",42468,11.61335029457296
United States,2004,32428,273584136,,"12,274,928,000,000",44867,11.853026448872752
United States,2005,32629,276106680,,"13,093,726,000,000",47423,11.817533715591379
United States,2006,33292,278980848,,"13,855,888,000,000",49666,11.933435660070831
United States,2007,34596,280658606,,"14,477,635,000,000",51585,12.326719815604015
United States,2008,36030,282355565,,"14,718,582,000,000",52128,12.76050642033565
United States,2009,36900,285162662,,"14,418,739,000,000",50563,12.939983005208445
United States,2010,38362,287839149,,"14,964,372,000,000",51989,13.32758248253437
Uruguay,1993,418,2896228,,"15,002,106,518",5180,14.432565391951186
Uruguay,1994,406,2920296,,"17,474,647,792",5984,13.902700274218779
Uruguay,1995,427,2943816,,"19,297,663,097",6555,14.504982648372046
Uruguay,1996,393,2967278,,"20,515,543,039",6914,13.244461759228491
Uruguay,1997,456,2991662,,"23,969,823,010",8012,15.242363609257998
Uruguay,1998,521,3014887,,"25,385,928,198",8420,17.28091301597705
Uruguay,1999,450,3034833,,"23,983,945,191",7903,14.827834019203033
Uruguay,2000,555,3050169,,"22,823,255,802",7483,18.195713089995998
Uruguay,2001,499,3061024,,"20,898,788,417",6827,16.3017343215865
Uruguay,2002,675,3065257,,"13,606,494,599",4439,22.020992040797886
Uruguay,2003,535,3065772,,"12,045,631,093",3929,17.450743238570904
Uruguay,2004,520,3066489,,"13,686,329,890",4463,16.95750416844802
Uruguay,2005,498,3070178,,"17,362,857,684",5655,16.2205578959917
Uruguay,2006,528,3077445,,"19,579,457,966",6362,17.15708972865478
Uruguay,2007,576,3087957,,"23,410,572,634",7581,18.65310948306599
Uruguay,2008,523,3100791,,"30,366,213,119",9793,16.866664022180146
Uruguay,2009,511,3114306,,"31,660,911,277",10166,16.408150001958703
Uruguay,2010,547,3127306,,"40,284,481,652",12882,17.491092972673606
Uzbekistan,1991,1393,17347800,,"13,677,622,222",788,8.029836636345818
Uzbekistan,1992,1344,18257000,,"12,941,297,376",709,7.3615599496083695
Uzbekistan,1993,1355,18509300,,"13,099,013,836",708,7.320644216691069
Uzbekistan,1994,1419,19144700,,"12,899,156,991",674,7.411973026477302
Uzbekistan,1995,1485,19599000,,"13,350,468,917",681,7.576917189652534
Uzbekistan,1996,1699,19854500,,"13,948,892,216",703,8.557254023017451
Uzbekistan,1997,1554,20364300,,"14,744,603,774",724,7.631001311117986
Uzbekistan,1998,1620,20861200,,"14,988,971,211",719,7.765612716430502
Uzbekistan,1999,1795,21329916,,"17,078,465,982",801,8.41541054357645
Uzbekistan,2000,1919,21789067,,"13,760,374,488",632,8.807169210136442
Uzbekistan,2001,1914,22231527,,"11,401,351,420",513,8.609395117123533
Uzbekistan,2002,1576,22632256,,"9,687,951,055",428,6.963512607846076
Uzbekistan,2003,1416,22982883,,"10,128,112,401",441,6.161106942066406
Uzbekistan,2004,1251,23300841,,"12,030,023,548",516,5.368904924933825
Uzbekistan,2005,1221,23600347,,"14,307,509,839",606,5.17365274332619
Uzbekistan,2009,1399,25288102,,"33,689,223,673",1332,5.532245955034506
Uzbekistan,2010,1464,25651783,,"39,332,770,929",1533,5.707205616077448
