,country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
27112,United States,2007,34596,280658606,12.32671982,"14,477,635,000,000",51585
27124,United States,2008,36030,282355565,12.76050642,"14,718,582,000,000",52128
27136,United States,2009,36900,285162662,12.93998301,"14,418,739,000,000",50563
27148,United States,2010,38362,287839149,13.32758248,"14,964,372,000,000",51989
27292,Uruguay,1993,418,2896228,14.43256539,"15,002,106,518",5180
27304,Uruguay,1994,406,2920296,13.90270027,"17,474,647,792",5984
27316,Uruguay,1995,427,2943816,14.50498265,"19,297,663,097",6555
27328,Uruguay,1996,393,2967278,13.24446176,"20,515,543,039",6914
27340,Uruguay,1997,456,2991662,15.24236361,"23,969,823,010",8012
27352,Uruguay,1998,521,3014887,17.28091302,"25,385,928,198",8420
27364,Uruguay,1999,450,3034833,14.82783402,"23,983,945,191",7903
27376,Uruguay,2000,555,3050169,18.19571309,"22,823,255,802",7483
27388,Uruguay,2001,499,3061024,16.30173432,"20,898,788,417",6827
27400,Uruguay,2002,675,3065257,22.02099204,"13,606,494,599",4439
27412,Uruguay,2003,535,3065772,17.45074324,"12,045,631,093",3929
27424,Uruguay,2004,520,3066489,16.95750417,"13,686,329,890",4463
27436,Uruguay,2005,498,3070178,16.2205579,"17,362,857,684",5655
27448,Uruguay,2006,528,3077445,17.15708973,"19,579,457,966",6362
27460,Uruguay,2007,576,3087957,18.65310948,"23,410,572,634",7581
27472,Uruguay,2008,523,3100791,16.86666402,"30,366,213,119",9793
27484,Uruguay,2009,511,3114306,16.40815,"31,660,911,277",10166
27496,Uruguay,2010,547,3127306,17.49109297,"40,284,481,652",12882
27568,Uzbekistan,1991,1393,17347800,8.029836636,"13,677,622,222",788
27580,Uzbekistan,1992,1344,18257000,7.36155995,"12,941,297,376",709
27592,Uzbekistan,1993,1355,18509300,7.320644217,"13,099,013,836",708
27604,Uzbekistan,1994,1419,19144700,7.411973026,"12,899,156,991",674
27616,Uzbekistan,1995,1485,19599000,7.57691719,"13,350,468,917",681
27628,Uzbekistan,1996,1699,19854500,8.557254023,"13,948,892,216",703
27640,Uzbekistan,1997,1554,20364300,7.631001311,"14,744,603,774",724
27652,Uzbekistan,1998,1620,20861200,7.765612716,"14,988,971,211",719
27664,Uzbekistan,1999,1795,21329916,8.415410544,"17,078,465,982",801
27676,Uzbekistan,2000,1919,21789067,8.80716921,"13,760,374,488",632
27688,Uzbekistan,2001,1914,22231527,8.609395117,"11,401,351,420",513
27700,Uzbekistan,2002,1576,22632256,6.963512608,"9,687,951,055",428
27712,Uzbekistan,2003,1416,22982883,6.161106942,"10,128,112,401",441
27724,Uzbekistan,2004,1251,23300841,5.368904925,"12,030,023,548",516
27736,Uzbekistan,2005,1221,23600347,5.173652743,"14,307,509,839",606
27748,Uzbekistan,2009,1399,25288102,5.532245955,"33,689,223,673",1332
27760,Uzbekistan,2010,1464,25651783,5.707205616,"39,332,770,929",1533
